src,dst,instance_limit,lambda_gbps,budget_ms,milp_full_cost,milp_full_sb,milp_fix1_cost,xron_vanilla_cost,xron_fairbatch_cost,milp_full_time,milp_fix1_time,xron_vanilla_time,xron_fairbatch_time
azure:eastus,aws:eu-west-1,1,12.0,300.0,,,,,,0.902732750000041,0.894903333000002,0.0011765419999960613,0.0
azure:eastus,aws:eu-west-1,1,12.0,500.0,,,,,,0.9049577079999835,0.9902197089999731,0.0015278750000220498,0.0
azure:eastus,aws:eu-west-1,1,12.0,1000.0,,,,,,0.9387352920000467,0.91873958299999,0.0018246249999833708,0.0
azure:eastus,aws:eu-west-1,1,15.0,100.0,,,,,,0.878320207999991,0.887968624999985,0.0007459170000174709,0.0
azure:eastus,aws:eu-west-1,1,15.0,200.0,,,,,,0.9056872500000281,0.9521195419999913,0.0009429579999959969,0.0
azure:eastus,aws:eu-west-1,1,15.0,300.0,,,,,,0.9293531250000342,0.893244333000041,0.0011588340000230346,0.0
azure:eastus,aws:eu-west-1,1,15.0,500.0,,,,,,0.9169941249999738,0.9033788749999871,0.0014154159999861804,0.0
azure:eastus,aws:eu-west-1,1,15.0,1000.0,,,,,,0.9139008340000032,0.967772583999988,0.0018414170000369268,0.0
azure:eastus,aws:eu-west-1,2,1.0,100.0,40.23,2.839612814465159,40.23,40.23,40.23,0.8676792919999912,0.8985441659999651,0.0007013750000055552,0.0006477499999846259
azure:eastus,aws:eu-west-1,2,1.0,200.0,40.23,7.124204009433715,40.23,40.23,40.23,0.8803205419999927,0.8808218329999704,0.0007127080000373098,0.000650750000033895
azure:eastus,aws:eu-west-1,2,1.0,300.0,40.23,11.408795204402267,40.23,40.23,40.23,0.9112158340000178,0.9112118330000385,0.0007327499999973952,0.0006490000000098917
azure:eastus,aws:eu-west-1,2,1.0,500.0,40.23,19.977977594339375,40.23,40.23,40.23,0.901031875000001,0.8779487919999838,0.0007705830000190872,0.0006540410000184238
azure:eastus,aws:eu-west-1,2,1.0,1000.0,40.23,32.0,40.23,40.23,40.23,0.9074075830000083,0.8806285409999646,0.0007752910000249358,0.0006339999999909196
azure:eastus,aws:eu-west-1,2,2.0,100.0,79.92,3.4269331119541597,79.92,79.92,79.92,0.914254249999999,0.8908549999999877,0.0007162090000178978,0.0006490829999847847
azure:eastus,aws:eu-west-1,2,2.0,200.0,79.92,8.597711100568958,79.92,79.92,79.92,0.8788182079999842,0.8816698329999895,0.0007201659999509502,0.0006518749999600004
azure:eastus,aws:eu-west-1,2,2.0,300.0,79.92,13.76848908918376,79.92,79.92,79.92,1.5139242920000129,1.3978025419999653,0.0007439999999974134,0.0006326249999801803
azure:eastus,aws:eu-west-1,2,2.0,500.0,79.92,24.110045066413363,79.92,79.92,79.92,0.9610815830000092,0.9377259999999978,0.0007750420000434133,0.000650375000020631
azure:eastus,aws:eu-west-1,2,2.0,1000.0,79.92,32.0,79.92,79.92,79.92,0.9520200000000045,0.9909708750000163,0.0007894579999856433,0.000656582999965849
azure:eastus,aws:eu-west-1,2,3.0,100.0,126.99000000000001,3.024767985779512,126.99000000000001,126.98999999999998,126.98999999999998,0.934022415999948,0.8705290000000332,0.000696084000026076,0.0006540839999615855
azure:eastus,aws:eu-west-1,2,3.0,200.0,126.98999999999998,7.725627393316159,126.98999999999998,126.98999999999998,126.98999999999998,0.9052133750000166,0.9076441249999903,0.0008238330000267524,0.0006606659999874864
azure:eastus,aws:eu-west-1,2,3.0,300.0,126.98999999999998,12.426486800852812,126.98999999999998,126.98999999999998,151.713,0.9166812500000106,0.9059908749999863,0.0007719579999729831,0.0006670000000212895
azure:eastus,aws:eu-west-1,2,3.0,500.0,126.98999999999997,21.82820561592611,126.99000000000001,126.98999999999998,151.713,0.8924682500000358,0.8978288750000161,0.0007615000000100736,0.0006562500000200089
azure:eastus,aws:eu-west-1,2,3.0,1000.0,126.98999999999998,32.0,126.99000000000001,126.98999999999998,151.713,0.8898530840000376,0.8724245829999973,0.0008106660000066768,0.0006635409999944386
azure:eastus,aws:eu-west-1,2,5.0,100.0,223.82999999999998,3.1844439685791777,223.82999999999998,223.82999999999998,223.82999999999998,0.8537772079999968,0.90015304100001,0.0006899589999989075,0.0006224169999882179
azure:eastus,aws:eu-west-1,2,5.0,200.0,223.82999999999996,8.13345938326427,223.82999999999996,223.82999999999998,223.82999999999998,0.889082583000004,0.9212959999999839,0.0007303749999891807,0.0006528750000143191
azure:eastus,aws:eu-west-1,2,5.0,300.0,223.82999999999996,13.082474797949358,223.82999999999996,223.82999999999998,308.31300000000005,0.913214833999973,0.8874568329999875,0.0007603749999702814,0.0006622500000048603
azure:eastus,aws:eu-west-1,2,5.0,500.0,223.82999999999996,22.980505627319538,223.82999999999998,223.82999999999998,308.31300000000005,0.9153460829999744,0.8661770420000039,0.0007523749999904794,0.0006552499999656902
azure:eastus,aws:eu-west-1,2,5.0,1000.0,223.82999999999996,32.0,223.82999999999998,223.82999999999998,308.31300000000005,0.9110075830000142,0.8716440000000034,0.0007837089999611635,0.0006629160000102274
azure:eastus,aws:eu-west-1,2,8.0,100.0,438.40620000000024,2.6655892988131527,438.40619999999996,438.4062,438.4062,0.8904142920000027,0.8766231249999805,0.0007244169999580663,0.0006625839999969685
azure:eastus,aws:eu-west-1,2,8.0,200.0,369.35999999999996,4.819001862326868,369.3599999999999,438.4062,438.4062,0.9032240829999978,0.9054023329999836,0.0007295419999877595,0.0006745000000023538
azure:eastus,aws:eu-west-1,2,8.0,300.0,369.35999999999996,9.459126904286387,369.3599999999999,438.4062,438.4062,0.9162585830000012,0.887398375000032,0.0007543340000211174,0.0006713749999676111
azure:eastus,aws:eu-west-1,2,8.0,500.0,369.35999999999996,18.739376988205418,369.3599999999999,438.4062,549.9657000000001,0.9221111660000361,0.8759446249999883,0.0007609170000364429,0.000662916999999652
azure:eastus,aws:eu-west-1,2,8.0,1000.0,369.3599999999999,32.0,369.3599999999999,438.4062,549.9657000000001,0.9036927079999941,0.9052689170000008,0.0007936250000284417,0.0006394160000127158
azure:eastus,aws:eu-west-1,2,10.0,100.0,595.5461999999999,2.6953425915711087,595.5461999999999,595.5461999999999,595.5461999999999,2.32451637500003,1.0184233340000333,0.0008612919999677615,0.0009707909999860931
azure:eastus,aws:eu-west-1,2,10.0,200.0,466.7399999999999,3.7193507421043357,466.7399999999999,595.5461999999999,595.5461999999999,0.9452013750000106,0.9755127079999966,0.0007246250000321197,0.0006494579999980488
azure:eastus,aws:eu-west-1,2,10.0,300.0,466.7399999999999,7.6746341388227926,466.7399999999999,595.5461999999999,595.5461999999999,0.9874654170000099,0.9286168749999888,0.0007376249999992979,0.0006617920000167032
azure:eastus,aws:eu-west-1,2,10.0,500.0,466.7399999999999,15.585200932259697,466.7399999999999,595.5461999999999,629.6157,1.1061307920000445,0.9960884170000099,0.00076312499999176,0.0006654580000144961
azure:eastus,aws:eu-west-1,2,10.0,1000.0,466.7399999999999,32.0,466.7399999999999,595.5461999999999,736.2657,0.9553600830000164,0.9286152909999714,0.0008800000000519503,0.000670834000004561
azure:eastus,aws:eu-west-1,2,12.0,100.0,766.1457000000001,2.3055212275219077,766.1457000000001,766.1457,766.1457,0.9095625829999676,0.9153363329999706,0.0007535409999945841,0.0008480839999833734
azure:eastus,aws:eu-west-1,2,12.0,200.0,596.0789999999998,3.739069514866106,596.079,766.1457,766.1457,1.0093081660000394,0.8907313750000299,0.0007302500000037071,0.0010900839999976597
azure:eastus,aws:eu-west-1,2,12.0,300.0,596.079,7.715322521582717,596.079,766.1457,766.1457,0.8948026670000218,0.8703540409999846,0.0007989580000185015,0.0006774170000198865
azure:eastus,aws:eu-west-1,2,12.0,500.0,596.079,15.667828535015943,596.079,766.1457,766.1456999999999,0.9840082920000555,0.9355509590000111,0.0007820829999900525,0.0006711670000072445
azure:eastus,aws:eu-west-1,2,12.0,1000.0,596.079,32.0,596.079,766.1457,923.6457,0.9353599589999817,0.9280015420000041,0.0008409999999798856,0.0006662499999947613
azure:eastus,aws:eu-west-1,2,15.0,100.0,1046.1357000000003,2.3227284403588513,1046.1357,1046.1357,1046.1357,0.9819222499999682,0.9063552080000363,0.0006917500000440668,0.0006498330000113128
azure:eastus,aws:eu-west-1,2,15.0,200.0,831.519,3.7589984869138853,831.519,1046.1357,1046.1357,0.9027561670000068,0.9020427919999747,0.000723624999977801,0.0006696670000110316
azure:eastus,aws:eu-west-1,2,15.0,300.0,831.519,7.756444636659985,831.519,1046.1357,1046.1357,1.0152029170000105,0.9703514999999925,0.0007406670000023041,0.0006735829999797716
azure:eastus,aws:eu-west-1,2,15.0,500.0,831.519,15.751336936152185,831.519,1046.1357,1046.1356999999998,1.0960240420000105,0.9681207910000467,0.0008050000000139335,0.0007734999999797765
azure:eastus,aws:eu-west-1,2,15.0,1000.0,831.519,32.0,831.519,1046.1357,1114.1757,0.9601257919999853,0.9327874159999965,0.0008814170000164268,0.0008410840000010467
azure:eastus,aws:eu-west-1,4,1.0,100.0,40.23,2.839612814465159,40.23,40.23,40.23,0.9995510829999716,0.9939465420000033,0.0007030840000084027,0.0006454580000081478
azure:eastus,aws:eu-west-1,4,1.0,200.0,40.23,7.124204009433715,40.23,40.23,40.23,0.9176446250000367,0.9323082920000161,0.0007134999999607317,0.0006464159999950425
azure:eastus,aws:eu-west-1,4,1.0,300.0,40.23,11.408795204402267,40.23,40.23,40.23,0.9366276250000283,0.9173171659999753,0.000790332999997645,0.0006455000000187283
azure:eastus,aws:eu-west-1,4,1.0,500.0,40.23,19.977977594339375,40.23,40.23,40.23,0.9336539579999794,0.9286828339999715,0.0013831250000180262,0.0008731249999982538
azure:eastus,aws:eu-west-1,4,1.0,1000.0,40.23,32.0,40.23,40.23,40.23,0.9430115419999652,0.944777375000001,0.000765292000039608,0.0006372500000111359
azure:eastus,aws:eu-west-1,4,2.0,100.0,79.92,3.4269331119541597,79.92,79.92,79.92,0.916813124999976,0.9763679160000152,0.0006837910000285774,0.0006480420000229969
azure:eastus,aws:eu-west-1,4,2.0,200.0,79.92,8.597711100568958,79.92,79.92,79.92,0.9319832089999522,0.9387778329999605,0.0006983339999919735,0.0006511249999903157
azure:eastus,aws:eu-west-1,4,2.0,300.0,79.92,13.76848908918376,79.92,79.92,79.92,0.9114907500000413,0.9051320840000017,0.0008551660000080119,0.0006551249999802167
azure:eastus,aws:eu-west-1,4,2.0,500.0,79.92,24.110045066413363,79.92,79.92,79.92,0.9333926249999536,0.9846157089999679,0.0007442500000252039,0.0006520410000234733
azure:eastus,aws:eu-west-1,4,2.0,1000.0,79.92,32.0,79.92,79.92,79.92,0.9457518750000418,0.9100575829999684,0.0007669999999961874,0.000640125000018088
azure:eastus,aws:eu-west-1,4,3.0,100.0,119.61,3.680693783967069,119.61,119.61,119.61,0.9032866250000211,0.9470265410000138,0.0006929580000019087,0.0006293750000168075
azure:eastus,aws:eu-west-1,4,3.0,200.0,119.61,9.234362262227936,119.61,119.61,119.61,0.9145793749999598,0.9244118330000219,0.0006927080000309616,0.0006277919999888582
azure:eastus,aws:eu-west-1,4,3.0,300.0,119.61,14.788030740488807,119.61,119.61,119.61,0.9372690829999897,0.9465870409999866,0.0007355829999937669,0.0006539999999972679
azure:eastus,aws:eu-west-1,4,3.0,500.0,119.61,25.895367697010546,119.61,119.61,119.61,0.9270387500000083,0.9085408330000178,0.0007687919999739279,0.0006488330000138376
azure:eastus,aws:eu-west-1,4,3.0,1000.0,119.61,32.0,119.61,119.61,119.61,0.9204749579999998,0.9375559169999974,0.000782125000000633,0.0006519159999811563
azure:eastus,aws:eu-west-1,4,5.0,100.0,204.75,3.1844439685791777,204.74999999999997,204.74999999999997,204.74999999999997,0.9327846250000107,0.9065289160000134,0.0006986669999946571,0.0006507909999982076
azure:eastus,aws:eu-west-1,4,5.0,200.0,204.74999999999997,8.133459383264267,204.74999999999997,204.74999999999997,204.74999999999997,0.94464499999998,0.9050775000000044,0.0006913749999739593,0.0006366670000375052
azure:eastus,aws:eu-west-1,4,5.0,300.0,204.74999999999997,13.08247479794936,204.74999999999997,204.74999999999997,224.04599999999996,0.9811164999999846,0.9160438339999928,0.0007295419999877595,0.0006356669999831865
azure:eastus,aws:eu-west-1,4,5.0,500.0,204.74999999999997,22.980505627319538,204.74999999999997,204.74999999999997,224.04599999999996,0.9287965419999864,0.8950031659999809,0.0007654999999999745,0.0006552499999656902
azure:eastus,aws:eu-west-1,4,5.0,1000.0,204.74999999999997,32.0,204.74999999999997,204.74999999999997,224.04599999999996,0.9376750419999667,0.9082593750000001,0.0009118749999856846,0.0006619999999770698
azure:eastus,aws:eu-west-1,4,8.0,100.0,350.28,3.2818969192354004,350.28,350.2799999999999,350.2799999999999,0.9090172919999873,0.9254284169999778,0.0007062079999968773,0.0006520829999772104
azure:eastus,aws:eu-west-1,4,8.0,200.0,350.28,8.382366138654689,350.28,350.2799999999999,350.2799999999999,0.9773294579999856,0.9244362499999852,0.0007431249999854117,0.0006450829999948837
azure:eastus,aws:eu-west-1,4,8.0,300.0,350.27999999999935,13.482835358073972,350.28,350.2799999999999,458.9459999999999,0.9360640830000193,0.9159115000000497,0.0007366670000124032,0.0006942089999597556
azure:eastus,aws:eu-west-1,4,8.0,500.0,350.2800000000001,23.68377379691255,350.28,350.2799999999999,458.9459999999999,0.9259136659999854,0.9218285420000143,0.000759207999976752,0.0006429169999933038
azure:eastus,aws:eu-west-1,4,8.0,1000.0,350.28,32.0,350.28,350.2799999999999,458.9459999999999,0.9508517080000161,0.9219798750000336,0.0007704589999661948,0.0006384590000152457
azure:eastus,aws:eu-west-1,4,10.0,100.0,447.11999999999995,3.3157203786989093,447.11999999999995,447.12,447.12,0.9126819169999862,0.9403022090000377,0.0006891250000080618,0.0006533330000024762
azure:eastus,aws:eu-west-1,4,10.0,200.0,447.12,8.468755391052394,447.11999999999995,447.12,447.12,0.9458035839999752,0.9003030419999618,0.0007253329999912239,0.0006521669999983715
azure:eastus,aws:eu-west-1,4,10.0,300.0,447.11999999999995,13.621790403405877,447.11999999999995,447.12,616.086,0.9138863750000041,0.9326361249999877,0.0007406249999917236,0.0006543329999999514
azure:eastus,aws:eu-west-1,4,10.0,500.0,447.11999999999995,23.927860428112854,447.11999999999995,447.12,616.086,0.9328512919999525,0.9241881250000006,0.0008054169999809346,0.0006534999999985303
azure:eastus,aws:eu-west-1,4,10.0,1000.0,447.11999999999995,32.0,447.11999999999995,447.12,616.086,0.9238574579999863,0.9052842499999656,0.0007787499999949432,0.0007064580000246679
azure:eastus,aws:eu-west-1,4,12.0,100.0,563.0724,2.715549893326347,563.0724,563.0724,563.0724,1.3140496249999956,0.9564307500000382,0.0007111250000093605,0.0006573750000029577
azure:eastus,aws:eu-west-1,4,12.0,200.0,544.4999999999999,4.894708730843803,544.4999999999999,563.0724,563.0724,1.0355690419999632,0.9163822090000053,0.0007335829999988164,0.0006628339999679156
azure:eastus,aws:eu-west-1,4,12.0,300.0,544.5,9.607730473508125,544.4999999999999,563.0724,563.0724,1.036354958000004,0.9787559170000009,0.0007445000000529944,0.0006641670000249178
azure:eastus,aws:eu-west-1,4,12.0,500.0,544.5000000000001,19.03377395883673,544.5,563.0724,773.766,0.9705912919999946,0.9123744999999985,0.000776000000030308,0.0007447919999776786
azure:eastus,aws:eu-west-1,4,12.0,1000.0,544.4999999999999,32.0,544.4999999999999,563.0724,773.766,0.9495016669999927,0.9201261669999781,0.000819832999980008,0.0006634159999521216
azure:eastus,aws:eu-west-1,4,15.0,100.0,797.9724000000004,2.736062476871094,797.9724000000001,797.9724000000001,797.9724000000001,0.9217775419999725,0.9046361249999677,0.0007115419999763617,0.0006609999999795946
azure:eastus,aws:eu-west-1,4,15.0,200.0,690.03,4.925661731963498,690.0299999999999,797.9724000000001,797.9724000000001,0.9033913750000124,0.9261153749999949,0.0007409170000300946,0.0007136669999567857
azure:eastus,aws:eu-west-1,4,15.0,300.0,690.03,9.668487529434664,690.0299999999997,797.9724000000001,797.9724000000001,0.9376900000000319,0.9137431660000175,0.0007493329999874732,0.000663333000034072
azure:eastus,aws:eu-west-1,4,15.0,500.0,690.0299999999999,19.154139124377014,690.0299999999999,797.9724000000001,1008.666,0.9254670830000009,0.9348441669999943,0.0008052919999954611,0.0006580830000189053
azure:eastus,aws:eu-west-1,4,15.0,1000.0,690.0299999999999,32.0,690.0299999999999,797.9724000000001,1008.666,0.9444710419999751,0.9171476669999947,0.0008799160000307893,0.0006628750000459149
aws:ap-northeast-1,azure:westeurope,1,1.0,100.0,,,,,,0.9193667499999947,0.9260277499999461,0.0006599999999821193,0.0
aws:ap-northeast-1,azure:westeurope,1,1.0,200.0,83.16,1.2744653571515414,83.16000000000001,122.31,111.221235,0.9245358329999931,0.902090458000032,0.0008145830000216847,0.0007510000000365835
aws:ap-northeast-1,azure:westeurope,1,1.0,300.0,81.054,1.5977854671280483,81.054,122.31,111.221235,0.919559750000019,0.9212362080000389,0.0007411249999904612,0.0006877910000184784
aws:ap-northeast-1,azure:westeurope,1,1.0,500.0,81.054,3.2846366782007124,81.054,122.31,97.84934999999999,0.9469831249999743,0.9143532090000122,0.0007669160000318698,0.0006847909999692092
aws:ap-northeast-1,azure:westeurope,1,1.0,1000.0,81.054,7.501764705882373,81.054,122.31,97.84934999999999,0.9456250829999817,0.9349367909999842,0.0007867500000315886,0.0006685409999818148
aws:ap-northeast-1,azure:westeurope,1,2.0,100.0,,,,,,1.0789922499999989,0.9077026250000131,0.0006560419999459555,0.0
aws:ap-northeast-1,azure:westeurope,1,2.0,200.0,173.58300000000003,1.2514792702677173,173.58300000000003,232.07714999999996,231.37123499999996,0.9170616669999845,0.9014614580000284,0.0007159169999795267,0.0006789590000266799
aws:ap-northeast-1,azure:westeurope,1,2.0,300.0,170.775,1.6535720680394128,170.775,232.07714999999996,231.37123499999996,0.9331758339999965,0.8980826659999934,0.0007163340000033713,0.0006554589999723248
aws:ap-northeast-1,azure:westeurope,1,2.0,500.0,170.361,1.6922152177503627,170.361,232.07714999999996,231.37123499999996,0.9057848750000517,0.8867039169999771,0.003773457999955099,0.0015019999999594802
aws:ap-northeast-1,azure:westeurope,1,2.0,1000.0,170.361,3.9082588228816704,170.361,232.07714999999996,208.98823499999997,0.8966052499999932,0.9118759170000317,0.0009528339999747004,0.0007245830000215392
aws:ap-northeast-1,azure:westeurope,1,3.0,100.0,,,,,,0.8950439579999738,0.8975165420000053,0.0006692079999766065,0.0
aws:ap-northeast-1,azure:westeurope,1,3.0,200.0,267.63345,1.2766815657584196,267.6334499999999,331.39664999999997,331.39664999999997,0.8940322500000093,0.9098117920000277,0.0008999160000371376,0.0006994999999960783
aws:ap-northeast-1,azure:westeurope,1,3.0,300.0,264.3246,1.5819368197719328,264.3245999999999,331.39664999999997,326.78235000000006,0.9411324999999806,0.9238663749999887,0.0007429999999999382,0.0006988750000118671
aws:ap-northeast-1,azure:westeurope,1,3.0,500.0,263.91060000000004,1.702274724463221,263.9106000000004,331.39664999999997,326.78235000000006,0.9224874589999672,0.9268717500000321,0.0008698330000243004,0.0006968750000169166
aws:ap-northeast-1,azure:westeurope,1,3.0,1000.0,263.9106,3.931491775435216,263.9106,331.39664999999997,332.186535,0.950203375000001,0.9059256660000301,0.000886792000017067,0.0007353749999765569
aws:ap-northeast-1,azure:westeurope,1,5.0,100.0,,,,,,0.9099979580000195,0.8868798750000337,0.0006475420000242593,0.0
aws:ap-northeast-1,azure:westeurope,1,5.0,200.0,464.72130000000004,1.297588424525195,464.72130000000004,552.625605,552.625605,0.9398734590000117,0.9719370830000003,0.0008064170000352533,0.0007221660000027441
