baseline,mode,lambda_gbps,latency_budget_ms,instance_limit,src,dst,feasible,cost_total_hr,batch_size_mb,est_latency_ms,path,solve_time_s
MILP,COST,15.0,200.0,1,aws:us-east-1,azure:brazilsouth,False,,,,,5.575248082999998
Direct,COST,15.0,200.0,1,aws:us-east-1,azure:brazilsouth,False,,,,,0.0018996250000071768
Single-path,COST,15.0,200.0,1,aws:us-east-1,azure:brazilsouth,False,,,,,0.0018996250000071768
XRON,COST,15.0,200.0,1,aws:us-east-1,azure:brazilsouth,False,,,,,0.0021290419999928645
MILP,COST,15.0,300.0,1,aws:us-east-1,azure:brazilsouth,False,,,,,2.373151375000006
Direct,COST,15.0,300.0,1,aws:us-east-1,azure:brazilsouth,False,,,,,0.0024069170000018403
Single-path,COST,15.0,300.0,1,aws:us-east-1,azure:brazilsouth,False,,,,,0.0024069170000018403
XRON,COST,15.0,300.0,1,aws:us-east-1,azure:brazilsouth,False,,,,,0.0013714170000014292
MILP,COST,15.0,500.0,1,aws:us-east-1,azure:brazilsouth,False,,,,,1.3551707080000028
Direct,COST,15.0,500.0,1,aws:us-east-1,azure:brazilsouth,False,,,,,0.002004124999999135
Single-path,COST,15.0,500.0,1,aws:us-east-1,azure:brazilsouth,False,,,,,0.002004124999999135
XRON,COST,15.0,500.0,1,aws:us-east-1,azure:brazilsouth,False,,,,,0.0019892080000118995
MILP,COST,15.0,1000.0,1,aws:us-east-1,azure:brazilsouth,False,,,,,1.3717682500000024
Direct,COST,15.0,1000.0,1,aws:us-east-1,azure:brazilsouth,False,,,,,0.0018799999999998818
Single-path,COST,15.0,1000.0,1,aws:us-east-1,azure:brazilsouth,False,,,,,0.0018799999999998818
XRON,COST,15.0,1000.0,1,aws:us-east-1,azure:brazilsouth,False,,,,,0.0018449580000066135
MILP,COST,1.0,100.0,2,aws:us-east-1,azure:brazilsouth,True,41.58,1.9531755857293405,99.99999999999653,"aws:us-east-1 -> azure:brazilsouth (1.000 Gbps, 100.0 ms)",1.582094541999993
Direct,COST,1.0,100.0,2,aws:us-east-1,azure:brazilsouth,True,41.58,1.9531755857294997,100.0,aws:us-east-1 -> azure:brazilsouth,0.005149625000001379
Single-path,COST,1.0,100.0,2,aws:us-east-1,azure:brazilsouth,True,41.58,1.9531755857294997,100.0,aws:us-east-1 -> azure:brazilsouth,0.005149625000001379
XRON,COST,1.0,100.0,2,aws:us-east-1,azure:brazilsouth,True,41.58,1.0,79.2155152394775,aws:us-east-1 -> azure:brazilsouth,0.0015441249999952333
MILP,COST,1.0,200.0,2,aws:us-east-1,azure:brazilsouth,True,41.58,6.539171325878435,199.99999999999653,"aws:us-east-1 -> azure:brazilsouth (1.000 Gbps, 200.0 ms)",4.007363916000003
Direct,COST,1.0,200.0,2,aws:us-east-1,azure:brazilsouth,True,41.58,6.539171325878594,200.0,aws:us-east-1 -> azure:brazilsouth,0.0019875830000017913
Single-path,COST,1.0,200.0,2,aws:us-east-1,azure:brazilsouth,True,41.58,6.539171325878594,200.0,aws:us-east-1 -> azure:brazilsouth,0.0019875830000017913
XRON,COST,1.0,200.0,2,aws:us-east-1,azure:brazilsouth,True,41.58,1.0,79.2155152394775,aws:us-east-1 -> azure:brazilsouth,0.0006922919999965416
MILP,COST,1.0,300.0,2,aws:us-east-1,azure:brazilsouth,True,41.58,11.12516706602753,299.99999999999653,"aws:us-east-1 -> azure:brazilsouth (1.000 Gbps, 300.0 ms)",1.4033072499999975
Direct,COST,1.0,300.0,2,aws:us-east-1,azure:brazilsouth,True,41.58,11.12516706602769,300.0,aws:us-east-1 -> azure:brazilsouth,0.00918245799999795
Single-path,COST,1.0,300.0,2,aws:us-east-1,azure:brazilsouth,True,41.58,11.12516706602769,300.0,aws:us-east-1 -> azure:brazilsouth,0.00918245799999795
XRON,COST,1.0,300.0,2,aws:us-east-1,azure:brazilsouth,True,41.58,1.0,79.2155152394775,aws:us-east-1 -> azure:brazilsouth,0.0007422500000018317
MILP,COST,1.0,500.0,2,aws:us-east-1,azure:brazilsouth,True,41.58,20.29715854632572,499.9999999999965,"aws:us-east-1 -> azure:brazilsouth (1.000 Gbps, 500.0 ms)",1.719613792000004
Direct,COST,1.0,500.0,2,aws:us-east-1,azure:brazilsouth,True,41.58,20.29715854632588,500.0,aws:us-east-1 -> azure:brazilsouth,0.002299750000005929
Single-path,COST,1.0,500.0,2,aws:us-east-1,azure:brazilsouth,True,41.58,20.29715854632588,500.0,aws:us-east-1 -> azure:brazilsouth,0.002299750000005929
XRON,COST,1.0,500.0,2,aws:us-east-1,azure:brazilsouth,True,41.58,1.0,79.2155152394775,aws:us-east-1 -> azure:brazilsouth,0.000808708000008096
MILP,COST,1.0,1000.0,2,aws:us-east-1,azure:brazilsouth,True,41.58,32.0,755.1864876632801,"aws:us-east-1 -> azure:brazilsouth (1.000 Gbps, 755.2 ms)",2.3416111669999964
Direct,COST,1.0,1000.0,2,aws:us-east-1,azure:brazilsouth,True,41.58,32.0,755.1864876632801,aws:us-east-1 -> azure:brazilsouth,0.00515812500000834
Single-path,COST,1.0,1000.0,2,aws:us-east-1,azure:brazilsouth,True,41.58,32.0,755.1864876632801,aws:us-east-1 -> azure:brazilsouth,0.00515812500000834
XRON,COST,1.0,1000.0,2,aws:us-east-1,azure:brazilsouth,True,41.58,1.0,79.2155152394775,aws:us-east-1 -> azure:brazilsouth,0.000802333999999405
MILP,COST,2.0,100.0,2,aws:us-east-1,azure:brazilsouth,True,82.62,2.391955493967849,99.99999999999648,"aws:us-east-1 -> azure:brazilsouth (2.000 Gbps, 100.0 ms)",2.4654856249999995
Direct,COST,2.0,100.0,2,aws:us-east-1,azure:brazilsouth,True,82.62,2.391955493968047,100.0,aws:us-east-1 -> azure:brazilsouth,0.012581084000004239
Single-path,COST,2.0,100.0,2,aws:us-east-1,azure:brazilsouth,True,82.62,2.391955493968047,100.0,aws:us-east-1 -> azure:brazilsouth,0.012581084000004239
XRON,COST,2.0,100.0,2,aws:us-east-1,azure:brazilsouth,True,82.62,1.0,75.2155152394775,aws:us-east-1 -> azure:brazilsouth,0.0023027499999983547
MILP,COST,2.0,200.0,2,aws:us-east-1,azure:brazilsouth,True,82.62,8.008192859471599,199.99999999999648,"aws:us-east-1 -> azure:brazilsouth (2.000 Gbps, 200.0 ms)",2.801829167000008
Direct,COST,2.0,200.0,2,aws:us-east-1,azure:brazilsouth,True,82.62,8.008192859471796,200.0,aws:us-east-1 -> azure:brazilsouth,0.0021572500000104355
Single-path,COST,2.0,200.0,2,aws:us-east-1,azure:brazilsouth,True,82.62,8.008192859471796,200.0,aws:us-east-1 -> azure:brazilsouth,0.0021572500000104355
XRON,COST,2.0,200.0,2,aws:us-east-1,azure:brazilsouth,True,82.62,1.0,75.2155152394775,aws:us-east-1 -> azure:brazilsouth,0.0011129999999894835
MILP,COST,2.0,300.0,2,aws:us-east-1,azure:brazilsouth,True,82.62,13.624430224975349,299.9999999999965,"aws:us-east-1 -> azure:brazilsouth (2.000 Gbps, 300.0 ms)",1.9971841659999967
Direct,COST,2.0,300.0,2,aws:us-east-1,azure:brazilsouth,True,82.62,13.624430224975546,300.0,aws:us-east-1 -> azure:brazilsouth,0.01282070900001031
Single-path,COST,2.0,300.0,2,aws:us-east-1,azure:brazilsouth,True,82.62,13.624430224975546,300.0,aws:us-east-1 -> azure:brazilsouth,0.01282070900001031
XRON,COST,2.0,300.0,2,aws:us-east-1,azure:brazilsouth,True,82.62,1.0,75.2155152394775,aws:us-east-1 -> azure:brazilsouth,0.007637790999993399
MILP,COST,2.0,500.0,2,aws:us-east-1,azure:brazilsouth,True,82.62,24.85690495598285,499.9999999999965,"aws:us-east-1 -> azure:brazilsouth (2.000 Gbps, 500.0 ms)",3.3649967919999995
Direct,COST,2.0,500.0,2,aws:us-east-1,azure:brazilsouth,True,82.62,24.856904955983048,500.0,aws:us-east-1 -> azure:brazilsouth,0.0019732920000024023
Single-path,COST,2.0,500.0,2,aws:us-east-1,azure:brazilsouth,True,82.62,24.856904955983048,500.0,aws:us-east-1 -> azure:brazilsouth,0.0019732920000024023
XRON,COST,2.0,500.0,2,aws:us-east-1,azure:brazilsouth,True,82.62,1.0,75.2155152394775,aws:us-east-1 -> azure:brazilsouth,0.0009202499999929614
MILP,COST,2.0,1000.0,2,aws:us-east-1,azure:brazilsouth,True,82.62,32.0,627.1864876632801,"aws:us-east-1 -> azure:brazilsouth (2.000 Gbps, 627.2 ms)",1.9147679999999951
Direct,COST,2.0,1000.0,2,aws:us-east-1,azure:brazilsouth,True,82.62,32.0,627.1864876632801,aws:us-east-1 -> azure:brazilsouth,0.0019827499999962583
Single-path,COST,2.0,1000.0,2,aws:us-east-1,azure:brazilsouth,True,82.62,32.0,627.1864876632801,aws:us-east-1 -> azure:brazilsouth,0.0019827499999962583
XRON,COST,2.0,1000.0,2,aws:us-east-1,azure:brazilsouth,True,82.62,1.0,75.2155152394775,aws:us-east-1 -> azure:brazilsouth,0.0008002499999975043
MILP,COST,3.0,100.0,2,aws:us-east-1,azure:brazilsouth,True,132.444,1.8078216473444044,100.00000000000173,"aws:us-east-1 -> azure:brazilsouth (2.756 Gbps, 87.2 ms); aws:us-east-1 -> aws:sa-east-1 -> azure:brazilsouth (0.244 Gbps, 100.0 ms)",1.9497552499999955
Direct,COST,3.0,100.0,2,aws:us-east-1,azure:brazilsouth,False,,,,,0.010023666999998682
Single-path,COST,3.0,100.0,2,aws:us-east-1,azure:brazilsouth,True,241.11,1.9476925385609003,100.0,aws:us-east-1 -> azure:eastus -> azure:brazilsouth,0.010023666999998682
XRON,COST,3.0,100.0,2,aws:us-east-1,azure:brazilsouth,True,133.2126,1.0,80.13813337671913,aws:us-east-1 -> azure:brazilsouth; aws:us-east-1 -> azure:eastus -> azure:brazilsouth,0.009194082999997022
MILP,COST,3.0,200.0,2,aws:us-east-1,azure:brazilsouth,True,132.444,6.235501410617308,200.0000000000017,"aws:us-east-1 -> azure:brazilsouth (2.756 Gbps, 160.1 ms); aws:us-east-1 -> aws:sa-east-1 -> azure:brazilsouth (0.244 Gbps, 200.0 ms)",2.841556416000003
Direct,COST,3.0,200.0,2,aws:us-east-1,azure:brazilsouth,False,,,,,0.0018893329999940534
Single-path,COST,3.0,200.0,2,aws:us-east-1,azure:brazilsouth,True,241.11,6.719109830478833,200.0,aws:us-east-1 -> azure:eastus -> azure:brazilsouth,0.0018893329999940534
XRON,COST,3.0,200.0,2,aws:us-east-1,azure:brazilsouth,True,133.2126,1.0,80.13813337671913,aws:us-east-1 -> azure:brazilsouth; aws:us-east-1 -> azure:eastus -> azure:brazilsouth,0.0006672920000028171
MILP,COST,3.0,300.0,2,aws:us-east-1,azure:brazilsouth,True,126.936,2.0093167665428764,300.00000000000534,"aws:us-east-1 -> azure:brazilsouth (2.756 Gbps, 90.5 ms); aws:us-east-1 -> aws:eu-west-1 -> azure:brazilsouth (0.206 Gbps, 290.2 ms); aws:us-east-1 -> aws:us-west-2 -> azure:brazilsouth (0.038 Gbps, 300.0 ms)",3.067442624999998
Direct,COST,3.0,300.0,2,aws:us-east-1,azure:brazilsouth,False,,,,,0.010174417000001768
Single-path,COST,3.0,300.0,2,aws:us-east-1,azure:brazilsouth,True,241.11,11.490527122396767,300.0,aws:us-east-1 -> azure:eastus -> azure:brazilsouth,0.010174417000001768
XRON,COST,3.0,300.0,2,aws:us-east-1,azure:brazilsouth,True,133.2126,1.0,80.13813337671913,aws:us-east-1 -> azure:brazilsouth; aws:us-east-1 -> azure:eastus -> azure:brazilsouth,0.000825167000002125
MILP,COST,3.0,500.0,2,aws:us-east-1,azure:brazilsouth,True,126.936,4.275250532026761,500.00000000000716,"aws:us-east-1 -> azure:brazilsouth (2.756 Gbps, 127.8 ms); aws:us-east-1 -> aws:eu-west-1 -> azure:brazilsouth (0.242 Gbps, 483.6 ms); aws:us-east-1 -> aws:us-west-2 -> azure:brazilsouth (0.002 Gbps, 500.0 ms)",1.9661199170000003
Direct,COST,3.0,500.0,2,aws:us-east-1,azure:brazilsouth,False,,,,,0.0021351659999879757
Single-path,COST,3.0,500.0,2,aws:us-east-1,azure:brazilsouth,True,241.11,21.033361706232633,500.0,aws:us-east-1 -> azure:eastus -> azure:brazilsouth,0.0021351659999879757
XRON,COST,3.0,500.0,2,aws:us-east-1,azure:brazilsouth,True,133.2126,1.0,80.13813337671913,aws:us-east-1 -> azure:brazilsouth; aws:us-east-1 -> azure:eastus -> azure:brazilsouth,0.0007239999999910651
MILP,COST,3.0,1000.0,2,aws:us-east-1,azure:brazilsouth,True,126.936,9.940084945736405,1000.0000000000057,"aws:us-east-1 -> azure:brazilsouth (2.756 Gbps, 221.1 ms); aws:us-east-1 -> aws:eu-west-1 -> azure:brazilsouth (0.242 Gbps, 967.0 ms); aws:us-east-1 -> aws:us-west-2 -> azure:brazilsouth (0.002 Gbps, 1000.0 ms)",1.6099392089999895
Direct,COST,3.0,1000.0,2,aws:us-east-1,azure:brazilsouth,False,,,,,0.0021595410000117
Single-path,COST,3.0,1000.0,2,aws:us-east-1,azure:brazilsouth,True,241.11,32.0,729.8402680550118,aws:us-east-1 -> azure:eastus -> azure:brazilsouth,0.0021595410000117
XRON,COST,3.0,1000.0,2,aws:us-east-1,azure:brazilsouth,True,133.2126,1.0,80.13813337671913,aws:us-east-1 -> azure:brazilsouth; aws:us-east-1 -> azure:eastus -> azure:brazilsouth,0.0007886249999984329
MILP,COST,5.0,100.0,2,aws:us-east-1,azure:brazilsouth,True,285.4440000000001,1.8974348067690556,100.00000000000176,"aws:us-east-1 -> azure:brazilsouth (2.756 Gbps, 86.6 ms); aws:us-east-1 -> aws:sa-east-1 -> azure:brazilsouth (2.244 Gbps, 100.0 ms)",2.3825652080000026
Direct,COST,5.0,100.0,2,aws:us-east-1,azure:brazilsouth,False,,,,,0.0027653329999992593
Single-path,COST,5.0,100.0,2,aws:us-east-1,azure:brazilsouth,True,790.74,1.349697955085093,100.0,aws:us-east-1 -> gcp:us-east1 -> gcp:southamerica-east1 -> azure:brazilsouth,0.0027653329999992593
XRON,COST,5.0,100.0,2,aws:us-east-1,azure:brazilsouth,True,293.0526,1.0,79.07146671005245,aws:us-east-1 -> azure:brazilsouth; aws:us-east-1 -> azure:eastus -> azure:brazilsouth,0.0010367499999972551
MILP,COST,5.0,200.0,2,aws:us-east-1,azure:brazilsouth,True,285.4440000000001,6.544593285262746,200.00000000000176,"aws:us-east-1 -> azure:brazilsouth (2.756 Gbps, 158.2 ms); aws:us-east-1 -> aws:sa-east-1 -> azure:brazilsouth (2.244 Gbps, 200.0 ms)",2.973423667000006
Direct,COST,5.0,200.0,2,aws:us-east-1,azure:brazilsouth,False,,,,,0.0019557910000003176
Single-path,COST,5.0,200.0,2,aws:us-east-1,azure:brazilsouth,True,790.74,5.437214475633527,200.0,aws:us-east-1 -> gcp:us-east1 -> gcp:southamerica-east1 -> azure:brazilsouth,0.0019557910000003176
XRON,COST,5.0,200.0,2,aws:us-east-1,azure:brazilsouth,True,293.0526,1.0,79.07146671005245,aws:us-east-1 -> azure:brazilsouth; aws:us-east-1 -> azure:eastus -> azure:brazilsouth,0.0008718750000014097
MILP,COST,5.0,300.0,2,aws:us-east-1,azure:brazilsouth,True,274.914,2.033896363586866,300.0000000000061,"aws:us-east-1 -> azure:brazilsouth (2.756 Gbps, 88.7 ms); aws:us-east-1 -> aws:eu-west-1 -> azure:brazilsouth (0.242 Gbps, 290.2 ms); aws:us-east-1 -> aws:sa-east-1 -> azure:brazilsouth (1.774 Gbps, 102.9 ms); aws:us-east-1 -> aws:us-west-2 -> azure:brazilsouth (0.228 Gbps, 300.0 ms)",1.7907046249999894
Direct,COST,5.0,300.0,2,aws:us-east-1,azure:brazilsouth,False,,,,,0.0018569579999905272
Single-path,COST,5.0,300.0,2,aws:us-east-1,azure:brazilsouth,True,790.74,9.524730996181962,300.0,aws:us-east-1 -> gcp:us-east1 -> gcp:southamerica-east1 -> azure:brazilsouth,0.0018569579999905272
XRON,COST,5.0,300.0,2,aws:us-east-1,azure:brazilsouth,True,293.0526,1.0,79.07146671005245,aws:us-east-1 -> azure:brazilsouth; aws:us-east-1 -> azure:eastus -> azure:brazilsouth,0.000703958000002558
MILP,COST,5.0,500.0,2,aws:us-east-1,azure:brazilsouth,True,273.699,2.554920974931914,499.9999999999929,"aws:us-east-1 -> azure:brazilsouth (2.756 Gbps, 96.8 ms); aws:us-east-1 -> aws:ap-northeast-1 -> azure:brazilsouth (0.170 Gbps, 500.0 ms); aws:us-east-1 -> aws:eu-west-1 -> azure:brazilsouth (0.242 Gbps, 334.1 ms); aws:us-east-1 -> aws:sa-east-1 -> azure:brazilsouth (1.604 Gbps, 114.1 ms); aws:us-east-1 -> aws:us-west-2 -> azure:brazilsouth (0.228 Gbps, 345.4 ms)",1.0236036670000033
Direct,COST,5.0,500.0,2,aws:us-east-1,azure:brazilsouth,False,,,,,0.001875040999991029
Single-path,COST,5.0,500.0,2,aws:us-east-1,azure:brazilsouth,True,790.74,17.699764037278833,500.00000000000006,aws:us-east-1 -> gcp:us-east1 -> gcp:southamerica-east1 -> azure:brazilsouth,0.001875040999991029
XRON,COST,5.0,500.0,2,aws:us-east-1,azure:brazilsouth,True,293.0526,1.0,79.07146671005245,aws:us-east-1 -> azure:brazilsouth; aws:us-east-1 -> azure:eastus -> azure:brazilsouth,0.0007402499999926704
MILP,COST,5.0,1000.0,2,aws:us-east-1,azure:brazilsouth,True,273.3885000000001,2.205882014498865,999.999999999999,"aws:us-east-1 -> azure:brazilsouth (2.756 Gbps, 91.4 ms); aws:us-east-1 -> aws:ap-northeast-1 -> azure:brazilsouth (0.170 Gbps, 459.5 ms); aws:us-east-1 -> aws:ap-southeast-1 -> azure:brazilsouth (0.063 Gbps, 1000.0 ms); aws:us-east-1 -> aws:eu-west-1 -> azure:brazilsouth (0.242 Gbps, 304.7 ms); aws:us-east-1 -> aws:sa-east-1 -> azure:brazilsouth (1.541 Gbps, 106.6 ms); aws:us-east-1 -> aws:us-west-2 -> azure:brazilsouth (0.228 Gbps, 315.0 ms)",0.967101999999997
Direct,COST,5.0,1000.0,2,aws:us-east-1,azure:brazilsouth,False,,,,,0.001989291999990428
Single-path,COST,5.0,1000.0,2,aws:us-east-1,azure:brazilsouth,True,790.74,32.0,849.8514535863567,aws:us-east-1 -> gcp:us-east1 -> gcp:southamerica-east1 -> azure:brazilsouth,0.001989291999990428
XRON,COST,5.0,1000.0,2,aws:us-east-1,azure:brazilsouth,True,293.0526,1.0,79.07146671005245,aws:us-east-1 -> azure:brazilsouth; aws:us-east-1 -> azure:eastus -> azure:brazilsouth,0.0007907500000072787
MILP,COST,8.0,100.0,2,aws:us-east-1,azure:brazilsouth,True,524.1258,1.9518583780307637,100.00000000000176,"aws:us-east-1 -> azure:brazilsouth (2.756 Gbps, 86.3 ms); aws:us-east-1 -> aws:sa-east-1 -> azure:brazilsouth (2.672 Gbps, 100.0 ms); aws:us-east-1 -> azure:eastus -> azure:brazilsouth (2.572 Gbps, 96.8 ms)",0.9563128329999984
Direct,COST,8.0,100.0,2,aws:us-east-1,azure:brazilsouth,False,,,,,0.0018702090000033422
Single-path,COST,8.0,100.0,2,aws:us-east-1,azure:brazilsouth,False,,,,,0.0018702090000033422
XRON,COST,8.0,100.0,2,aws:us-east-1,azure:brazilsouth,True,527.6097,1.0,80.08852588259774,aws:us-east-1 -> azure:brazilsouth; aws:us-east-1 -> azure:eastus -> azure:brazilsouth; aws:us-east-1 -> aws:sa-east-1 -> azure:brazilsouth,0.0006918749999869078
MILP,COST,8.0,200.0,2,aws:us-east-1,azure:brazilsouth,True,524.1258,6.732309952928336,200.00000000000173,"aws:us-east-1 -> azure:brazilsouth (2.756 Gbps, 157.1 ms); aws:us-east-1 -> aws:sa-east-1 -> azure:brazilsouth (2.672 Gbps, 200.0 ms); aws:us-east-1 -> azure:eastus -> azure:brazilsouth (2.572 Gbps, 189.1 ms)",0.9302559580000036
Direct,COST,8.0,200.0,2,aws:us-east-1,azure:brazilsouth,False,,,,,0.0018171249999880956
Single-path,COST,8.0,200.0,2,aws:us-east-1,azure:brazilsouth,False,,,,,0.0018171249999880956
XRON,COST,8.0,200.0,2,aws:us-east-1,azure:brazilsouth,True,527.6097,1.0,80.08852588259774,aws:us-east-1 -> azure:brazilsouth; aws:us-east-1 -> azure:eastus -> azure:brazilsouth; aws:us-east-1 -> aws:sa-east-1 -> azure:brazilsouth,0.0008179170000062186
MILP,COST,8.0,300.0,2,aws:us-east-1,azure:brazilsouth,True,512.1153,2.0479884853790757,300.00000000000625,"aws:us-east-1 -> azure:brazilsouth (2.756 Gbps, 87.7 ms); aws:us-east-1 -> aws:eu-west-1 -> azure:brazilsouth (0.242 Gbps, 290.1 ms); aws:us-east-1 -> aws:sa-east-1 -> azure:brazilsouth (2.672 Gbps, 102.0 ms); aws:us-east-1 -> aws:us-west-2 -> azure:brazilsouth (0.228 Gbps, 300.0 ms); aws:us-east-1 -> azure:eastus -> azure:brazilsouth (2.102 Gbps, 98.7 ms)",1.1522665829999994
Direct,COST,8.0,300.0,2,aws:us-east-1,azure:brazilsouth,False,,,,,0.001905082999996921
Single-path,COST,8.0,300.0,2,aws:us-east-1,azure:brazilsouth,False,,,,,0.001905082999996921
XRON,COST,8.0,300.0,2,aws:us-east-1,azure:brazilsouth,True,527.6097,1.0,80.08852588259774,aws:us-east-1 -> azure:brazilsouth; aws:us-east-1 -> azure:eastus -> azure:brazilsouth; aws:us-east-1 -> aws:sa-east-1 -> azure:brazilsouth,0.000743874999997729
MILP,COST,8.0,500.0,2,aws:us-east-1,azure:brazilsouth,True,509.9409,1.4420966156193846,499.9999999999935,"aws:us-east-1 -> azure:brazilsouth (2.756 Gbps, 78.8 ms); aws:us-east-1 -> aws:ap-northeast-1 -> azure:brazilsouth (0.170 Gbps, 369.9 ms); aws:us-east-1 -> aws:eu-west-1 -> azure:brazilsouth (0.242 Gbps, 239.4 ms); aws:us-east-1 -> aws:sa-east-1 -> azure:brazilsouth (2.672 Gbps, 89.3 ms); aws:us-east-1 -> aws:us-west-2 -> azure:brazilsouth (0.228 Gbps, 247.5 ms); aws:us-east-1 -> azure:eastus -> azure:brazilsouth (1.806 Gbps, 87.0 ms); aws:us-east-1 -> aws:us-west-2 -> aws:ap-southeast-1 -> azure:brazilsouth (0.126 Gbps, 500.0 ms)",0.9258042910000057
Direct,COST,8.0,500.0,2,aws:us-east-1,azure:brazilsouth,False,,,,,0.00186529200000507
Single-path,COST,8.0,500.0,2,aws:us-east-1,azure:brazilsouth,False,,,,,0.00186529200000507
XRON,COST,8.0,500.0,2,aws:us-east-1,azure:brazilsouth,True,527.6097,1.0,80.08852588259774,aws:us-east-1 -> azure:brazilsouth; aws:us-east-1 -> azure:eastus -> azure:brazilsouth; aws:us-east-1 -> aws:sa-east-1 -> azure:brazilsouth,0.0007527500000037435
MILP,COST,8.0,1000.0,2,aws:us-east-1,azure:brazilsouth,True,509.1849,2.2098871223401666,999.9999999999989,"aws:us-east-1 -> azure:brazilsouth (2.756 Gbps, 90.1 ms); aws:us-east-1 -> aws:ap-northeast-1 -> azure:brazilsouth (0.170 Gbps, 458.6 ms); aws:us-east-1 -> aws:ap-southeast-1 -> azure:brazilsouth (0.084 Gbps, 1000.0 ms); aws:us-east-1 -> aws:eu-west-1 -> azure:brazilsouth (0.242 Gbps, 303.7 ms); aws:us-east-1 -> aws:sa-east-1 -> azure:brazilsouth (2.672 Gbps, 105.4 ms); aws:us-east-1 -> aws:us-west-2 -> azure:brazilsouth (0.228 Gbps, 314.0 ms); aws:us-east-1 -> azure:eastus -> azure:brazilsouth (1.806 Gbps, 101.8 ms); aws:us-east-1 -> aws:us-west-2 -> aws:ap-southeast-1 -> azure:brazilsouth (0.042 Gbps, 622.3 ms)",1.116721666999993
Direct,COST,8.0,1000.0,2,aws:us-east-1,azure:brazilsouth,False,,,,,0.0019012079999924936
Single-path,COST,8.0,1000.0,2,aws:us-east-1,azure:brazilsouth,False,,,,,0.0019012079999924936
XRON,COST,8.0,1000.0,2,aws:us-east-1,azure:brazilsouth,True,527.6097,1.0,80.08852588259774,aws:us-east-1 -> azure:brazilsouth; aws:us-east-1 -> azure:eastus -> azure:brazilsouth; aws:us-east-1 -> aws:sa-east-1 -> azure:brazilsouth,0.0009234580000025971
MILP,COST,10.0,100.0,2,aws:us-east-1,azure:brazilsouth,True,721.3797000000001,1.7893506039326255,99.9999999999994,"aws:us-east-1 -> azure:brazilsouth (2.756 Gbps, 83.5 ms); aws:us-east-1 -> aws:sa-east-1 -> azure:brazilsouth (2.672 Gbps, 96.2 ms); aws:us-east-1 -> azure:eastus -> azure:brazilsouth (3.678 Gbps, 93.3 ms); aws:us-east-1 -> gcp:southamerica-east1 -> azure:brazilsouth (0.894 Gbps, 100.0 ms)",0.9428507500000052
Direct,COST,10.0,100.0,2,aws:us-east-1,azure:brazilsouth,False,,,,,0.0017751249999946594
Single-path,COST,10.0,100.0,2,aws:us-east-1,azure:brazilsouth,False,,,,,0.0017751249999946594
XRON,COST,10.0,100.0,2,aws:us-east-1,azure:brazilsouth,True,721.3797,1.0,83.6712757464345,aws:us-east-1 -> azure:brazilsouth; aws:us-east-1 -> azure:eastus -> azure:brazilsouth; aws:us-east-1 -> aws:sa-east-1 -> azure:brazilsouth; aws:us-east-1 -> gcp:southamerica-east1 -> azure:brazilsouth,0.0006598340000039116
MILP,COST,10.0,200.0,2,aws:us-east-1,azure:brazilsouth,True,688.0292999999999,1.2786093071812275,200.00000000000534,"aws:us-east-1 -> azure:brazilsouth (2.756 Gbps, 76.1 ms); aws:us-east-1 -> aws:sa-east-1 -> azure:brazilsouth (2.672 Gbps, 85.7 ms); aws:us-east-1 -> azure:eastus -> azure:brazilsouth (3.678 Gbps, 83.6 ms); aws:us-east-1 -> azure:westus2 -> azure:brazilsouth (0.384 Gbps, 200.0 ms); aws:us-east-1 -> aws:us-west-2 -> aws:sa-east-1 -> azure:brazilsouth (0.510 Gbps, 161.8 ms)",1.0761288749999949
