baseline,mode,lambda_gbps,latency_budget_ms,instance_limit,src,dst,feasible,cost_total_hr,batch_size_mb,est_latency_ms,path,solve_time_s
XRON,COST,15.0,100.0,1,aws:us-east-1,azure:brazilsouth,False,,,,,0.0006720000000015602
MILP,COST,15.0,200.0,1,aws:us-east-1,azure:brazilsouth,False,,,,,0.8431400000000053
Direct,COST,15.0,200.0,1,aws:us-east-1,azure:brazilsouth,False,,,,,0.0018228749999948946
Single-path,COST,15.0,200.0,1,aws:us-east-1,azure:brazilsouth,False,,,,,0.0018228749999948946
XRON,COST,15.0,200.0,1,aws:us-east-1,azure:brazilsouth,False,,,,,0.0007597910000001207
MILP,COST,15.0,300.0,1,aws:us-east-1,azure:brazilsouth,False,,,,,0.872875042000004
Direct,COST,15.0,300.0,1,aws:us-east-1,azure:brazilsouth,False,,,,,0.0018216670000015256
Single-path,COST,15.0,300.0,1,aws:us-east-1,azure:brazilsouth,False,,,,,0.0018216670000015256
XRON,COST,15.0,300.0,1,aws:us-east-1,azure:brazilsouth,False,,,,,0.0009948339999965583
MILP,COST,15.0,500.0,1,aws:us-east-1,azure:brazilsouth,False,,,,,0.847181458999998
Direct,COST,15.0,500.0,1,aws:us-east-1,azure:brazilsouth,False,,,,,0.0018037919999969176
Single-path,COST,15.0,500.0,1,aws:us-east-1,azure:brazilsouth,False,,,,,0.0018037919999969176
XRON,COST,15.0,500.0,1,aws:us-east-1,azure:brazilsouth,False,,,,,0.0013842910000008146
MILP,COST,15.0,1000.0,1,aws:us-east-1,azure:brazilsouth,False,,,,,0.8449264999999997
Direct,COST,15.0,1000.0,1,aws:us-east-1,azure:brazilsouth,False,,,,,0.0017944999999954803
Single-path,COST,15.0,1000.0,1,aws:us-east-1,azure:brazilsouth,False,,,,,0.0017944999999954803
XRON,COST,15.0,1000.0,1,aws:us-east-1,azure:brazilsouth,False,,,,,0.001731790999997429
MILP,COST,1.0,100.0,2,aws:us-east-1,azure:brazilsouth,True,41.58,1.9531755857293405,99.99999999999653,"aws:us-east-1 -> azure:brazilsouth (1.000 Gbps, 100.0 ms)",0.8526463749999991
Direct,COST,1.0,100.0,2,aws:us-east-1,azure:brazilsouth,True,41.58,1.9531755857294997,100.0,aws:us-east-1 -> azure:brazilsouth,0.0021102920000046765
Single-path,COST,1.0,100.0,2,aws:us-east-1,azure:brazilsouth,True,41.58,1.9531755857294997,100.0,aws:us-east-1 -> azure:brazilsouth,0.0021102920000046765
XRON,COST,1.0,100.0,2,aws:us-east-1,azure:brazilsouth,True,41.58,1.0,79.2155152394775,aws:us-east-1 -> azure:brazilsouth,0.0006676670000018703
MILP,COST,1.0,200.0,2,aws:us-east-1,azure:brazilsouth,True,41.58,6.539171325878435,199.99999999999653,"aws:us-east-1 -> azure:brazilsouth (1.000 Gbps, 200.0 ms)",0.8723862499999981
Direct,COST,1.0,200.0,2,aws:us-east-1,azure:brazilsouth,True,41.58,6.539171325878594,200.0,aws:us-east-1 -> azure:brazilsouth,0.001936208000003603
Single-path,COST,1.0,200.0,2,aws:us-east-1,azure:brazilsouth,True,41.58,6.539171325878594,200.0,aws:us-east-1 -> azure:brazilsouth,0.001936208000003603
XRON,COST,1.0,200.0,2,aws:us-east-1,azure:brazilsouth,True,41.58,1.0,79.2155152394775,aws:us-east-1 -> azure:brazilsouth,0.0006500830000035762
MILP,COST,1.0,300.0,2,aws:us-east-1,azure:brazilsouth,True,41.58,11.12516706602753,299.99999999999653,"aws:us-east-1 -> azure:brazilsouth (1.000 Gbps, 300.0 ms)",0.8937587500000035
Direct,COST,1.0,300.0,2,aws:us-east-1,azure:brazilsouth,True,41.58,11.12516706602769,300.0,aws:us-east-1 -> azure:brazilsouth,0.0019067079999999237
Single-path,COST,1.0,300.0,2,aws:us-east-1,azure:brazilsouth,True,41.58,11.12516706602769,300.0,aws:us-east-1 -> azure:brazilsouth,0.0019067079999999237
XRON,COST,1.0,300.0,2,aws:us-east-1,azure:brazilsouth,True,41.58,1.0,79.2155152394775,aws:us-east-1 -> azure:brazilsouth,0.0006887080000055334
MILP,COST,1.0,500.0,2,aws:us-east-1,azure:brazilsouth,True,41.58,20.29715854632572,499.9999999999965,"aws:us-east-1 -> azure:brazilsouth (1.000 Gbps, 500.0 ms)",0.8584327920000021
Direct,COST,1.0,500.0,2,aws:us-east-1,azure:brazilsouth,True,41.58,20.29715854632588,500.0,aws:us-east-1 -> azure:brazilsouth,0.0020218330000005835
Single-path,COST,1.0,500.0,2,aws:us-east-1,azure:brazilsouth,True,41.58,20.29715854632588,500.0,aws:us-east-1 -> azure:brazilsouth,0.0020218330000005835
XRON,COST,1.0,500.0,2,aws:us-east-1,azure:brazilsouth,True,41.58,1.0,79.2155152394775,aws:us-east-1 -> azure:brazilsouth,0.0007232080000036945
MILP,COST,1.0,1000.0,2,aws:us-east-1,azure:brazilsouth,True,41.58,32.0,755.1864876632801,"aws:us-east-1 -> azure:brazilsouth (1.000 Gbps, 755.2 ms)",0.8675787079999964
Direct,COST,1.0,1000.0,2,aws:us-east-1,azure:brazilsouth,True,41.58,32.0,755.1864876632801,aws:us-east-1 -> azure:brazilsouth,0.0018587920000001645
Single-path,COST,1.0,1000.0,2,aws:us-east-1,azure:brazilsouth,True,41.58,32.0,755.1864876632801,aws:us-east-1 -> azure:brazilsouth,0.0018587920000001645
XRON,COST,1.0,1000.0,2,aws:us-east-1,azure:brazilsouth,True,41.58,1.0,79.2155152394775,aws:us-east-1 -> azure:brazilsouth,0.0007301670000003924
MILP,COST,2.0,100.0,2,aws:us-east-1,azure:brazilsouth,True,82.62,2.391955493967849,99.99999999999648,"aws:us-east-1 -> azure:brazilsouth (2.000 Gbps, 100.0 ms)",0.8406845830000051
Direct,COST,2.0,100.0,2,aws:us-east-1,azure:brazilsouth,True,82.62,2.391955493968047,100.0,aws:us-east-1 -> azure:brazilsouth,0.0019480829999949378
Single-path,COST,2.0,100.0,2,aws:us-east-1,azure:brazilsouth,True,82.62,2.391955493968047,100.0,aws:us-east-1 -> azure:brazilsouth,0.0019480829999949378
XRON,COST,2.0,100.0,2,aws:us-east-1,azure:brazilsouth,True,82.62,1.0,75.2155152394775,aws:us-east-1 -> azure:brazilsouth,0.0006528330000037386
MILP,COST,2.0,200.0,2,aws:us-east-1,azure:brazilsouth,True,82.62,8.008192859471599,199.99999999999648,"aws:us-east-1 -> azure:brazilsouth (2.000 Gbps, 200.0 ms)",0.8730109999999982
Direct,COST,2.0,200.0,2,aws:us-east-1,azure:brazilsouth,True,82.62,8.008192859471796,200.0,aws:us-east-1 -> azure:brazilsouth,0.0019421670000028257
Single-path,COST,2.0,200.0,2,aws:us-east-1,azure:brazilsouth,True,82.62,8.008192859471796,200.0,aws:us-east-1 -> azure:brazilsouth,0.0019421670000028257
XRON,COST,2.0,200.0,2,aws:us-east-1,azure:brazilsouth,True,82.62,1.0,75.2155152394775,aws:us-east-1 -> azure:brazilsouth,0.0006594580000012229
MILP,COST,2.0,300.0,2,aws:us-east-1,azure:brazilsouth,True,82.62,13.624430224975349,299.9999999999965,"aws:us-east-1 -> azure:brazilsouth (2.000 Gbps, 300.0 ms)",0.8636669169999962
Direct,COST,2.0,300.0,2,aws:us-east-1,azure:brazilsouth,True,82.62,13.624430224975546,300.0,aws:us-east-1 -> azure:brazilsouth,0.0018288750000010623
Single-path,COST,2.0,300.0,2,aws:us-east-1,azure:brazilsouth,True,82.62,13.624430224975546,300.0,aws:us-east-1 -> azure:brazilsouth,0.0018288750000010623
XRON,COST,2.0,300.0,2,aws:us-east-1,azure:brazilsouth,True,82.62,1.0,75.2155152394775,aws:us-east-1 -> azure:brazilsouth,0.0006715000000028226
MILP,COST,2.0,500.0,2,aws:us-east-1,azure:brazilsouth,True,82.62,24.85690495598285,499.9999999999965,"aws:us-east-1 -> azure:brazilsouth (2.000 Gbps, 500.0 ms)",0.8555034580000012
Direct,COST,2.0,500.0,2,aws:us-east-1,azure:brazilsouth,True,82.62,24.856904955983048,500.0,aws:us-east-1 -> azure:brazilsouth,0.0018769169999970359
Single-path,COST,2.0,500.0,2,aws:us-east-1,azure:brazilsouth,True,82.62,24.856904955983048,500.0,aws:us-east-1 -> azure:brazilsouth,0.0018769169999970359
XRON,COST,2.0,500.0,2,aws:us-east-1,azure:brazilsouth,True,82.62,1.0,75.2155152394775,aws:us-east-1 -> azure:brazilsouth,0.0007045000000047708
MILP,COST,2.0,1000.0,2,aws:us-east-1,azure:brazilsouth,True,82.62,32.0,627.1864876632801,"aws:us-east-1 -> azure:brazilsouth (2.000 Gbps, 627.2 ms)",0.9092443750000001
Direct,COST,2.0,1000.0,2,aws:us-east-1,azure:brazilsouth,True,82.62,32.0,627.1864876632801,aws:us-east-1 -> azure:brazilsouth,0.0019113749999988272
Single-path,COST,2.0,1000.0,2,aws:us-east-1,azure:brazilsouth,True,82.62,32.0,627.1864876632801,aws:us-east-1 -> azure:brazilsouth,0.0019113749999988272
XRON,COST,2.0,1000.0,2,aws:us-east-1,azure:brazilsouth,True,82.62,1.0,75.2155152394775,aws:us-east-1 -> azure:brazilsouth,0.0007292920000026015
MILP,COST,3.0,100.0,2,aws:us-east-1,azure:brazilsouth,True,132.444,1.8078216473444044,100.00000000000173,"aws:us-east-1 -> azure:brazilsouth (2.756 Gbps, 87.2 ms); aws:us-east-1 -> aws:sa-east-1 -> azure:brazilsouth (0.244 Gbps, 100.0 ms)",0.8388992080000008
Direct,COST,3.0,100.0,2,aws:us-east-1,azure:brazilsouth,False,,,,,0.0018002910000021188
Single-path,COST,3.0,100.0,2,aws:us-east-1,azure:brazilsouth,True,241.11,1.9476925385609003,100.0,aws:us-east-1 -> azure:eastus -> azure:brazilsouth,0.0018002910000021188
XRON,COST,3.0,100.0,2,aws:us-east-1,azure:brazilsouth,True,133.2126,1.0,80.13813337671913,aws:us-east-1 -> azure:brazilsouth; aws:us-east-1 -> azure:eastus -> azure:brazilsouth,0.0006425409999977205
MILP,COST,3.0,200.0,2,aws:us-east-1,azure:brazilsouth,True,132.444,6.235501410617308,200.0000000000017,"aws:us-east-1 -> azure:brazilsouth (2.756 Gbps, 160.1 ms); aws:us-east-1 -> aws:sa-east-1 -> azure:brazilsouth (0.244 Gbps, 200.0 ms)",0.8798608749999985
Direct,COST,3.0,200.0,2,aws:us-east-1,azure:brazilsouth,False,,,,,0.0017907920000013178
Single-path,COST,3.0,200.0,2,aws:us-east-1,azure:brazilsouth,True,241.11,6.719109830478833,200.0,aws:us-east-1 -> azure:eastus -> azure:brazilsouth,0.0017907920000013178
XRON,COST,3.0,200.0,2,aws:us-east-1,azure:brazilsouth,True,133.2126,1.0,80.13813337671913,aws:us-east-1 -> azure:brazilsouth; aws:us-east-1 -> azure:eastus -> azure:brazilsouth,0.0006489579999993111
MILP,COST,3.0,300.0,2,aws:us-east-1,azure:brazilsouth,True,126.936,2.0093167665428764,300.00000000000534,"aws:us-east-1 -> azure:brazilsouth (2.756 Gbps, 90.5 ms); aws:us-east-1 -> aws:eu-west-1 -> azure:brazilsouth (0.206 Gbps, 290.2 ms); aws:us-east-1 -> aws:us-west-2 -> azure:brazilsouth (0.038 Gbps, 300.0 ms)",0.8737481249999988
Direct,COST,3.0,300.0,2,aws:us-east-1,azure:brazilsouth,False,,,,,0.001897166000006223
Single-path,COST,3.0,300.0,2,aws:us-east-1,azure:brazilsouth,True,241.11,11.490527122396767,300.0,aws:us-east-1 -> azure:eastus -> azure:brazilsouth,0.001897166000006223
XRON,COST,3.0,300.0,2,aws:us-east-1,azure:brazilsouth,True,133.2126,1.0,80.13813337671913,aws:us-east-1 -> azure:brazilsouth; aws:us-east-1 -> azure:eastus -> azure:brazilsouth,0.0006912500000026967
MILP,COST,3.0,500.0,2,aws:us-east-1,azure:brazilsouth,True,126.936,4.275250532026761,500.00000000000716,"aws:us-east-1 -> azure:brazilsouth (2.756 Gbps, 127.8 ms); aws:us-east-1 -> aws:eu-west-1 -> azure:brazilsouth (0.242 Gbps, 483.6 ms); aws:us-east-1 -> aws:us-west-2 -> azure:brazilsouth (0.002 Gbps, 500.0 ms)",0.9646201249999962
Direct,COST,3.0,500.0,2,aws:us-east-1,azure:brazilsouth,False,,,,,0.0018462909999996668
Single-path,COST,3.0,500.0,2,aws:us-east-1,azure:brazilsouth,True,241.11,21.033361706232633,500.0,aws:us-east-1 -> azure:eastus -> azure:brazilsouth,0.0018462909999996668
XRON,COST,3.0,500.0,2,aws:us-east-1,azure:brazilsouth,True,133.2126,1.0,80.13813337671913,aws:us-east-1 -> azure:brazilsouth; aws:us-east-1 -> azure:eastus -> azure:brazilsouth,0.0007311250000014979
MILP,COST,3.0,1000.0,2,aws:us-east-1,azure:brazilsouth,True,126.936,9.940084945736405,1000.0000000000057,"aws:us-east-1 -> azure:brazilsouth (2.756 Gbps, 221.1 ms); aws:us-east-1 -> aws:eu-west-1 -> azure:brazilsouth (0.242 Gbps, 967.0 ms); aws:us-east-1 -> aws:us-west-2 -> azure:brazilsouth (0.002 Gbps, 1000.0 ms)",0.8735416669999978
Direct,COST,3.0,1000.0,2,aws:us-east-1,azure:brazilsouth,False,,,,,0.0018584999999973206
Single-path,COST,3.0,1000.0,2,aws:us-east-1,azure:brazilsouth,True,241.11,32.0,729.8402680550118,aws:us-east-1 -> azure:eastus -> azure:brazilsouth,0.0018584999999973206
XRON,COST,3.0,1000.0,2,aws:us-east-1,azure:brazilsouth,True,133.2126,1.0,80.13813337671913,aws:us-east-1 -> azure:brazilsouth; aws:us-east-1 -> azure:eastus -> azure:brazilsouth,0.0008444999999994707
MILP,COST,5.0,100.0,2,aws:us-east-1,azure:brazilsouth,True,285.4440000000001,1.8974348067690556,100.00000000000176,"aws:us-east-1 -> azure:brazilsouth (2.756 Gbps, 86.6 ms); aws:us-east-1 -> aws:sa-east-1 -> azure:brazilsouth (2.244 Gbps, 100.0 ms)",0.8611457909999984
Direct,COST,5.0,100.0,2,aws:us-east-1,azure:brazilsouth,False,,,,,0.0017762079999954494
Single-path,COST,5.0,100.0,2,aws:us-east-1,azure:brazilsouth,True,790.74,1.349697955085093,100.0,aws:us-east-1 -> gcp:us-east1 -> gcp:southamerica-east1 -> azure:brazilsouth,0.0017762079999954494
XRON,COST,5.0,100.0,2,aws:us-east-1,azure:brazilsouth,True,293.0526,1.0,79.07146671005245,aws:us-east-1 -> azure:brazilsouth; aws:us-east-1 -> azure:eastus -> azure:brazilsouth,0.0006909579999998527
MILP,COST,5.0,200.0,2,aws:us-east-1,azure:brazilsouth,True,285.4440000000001,6.544593285262746,200.00000000000176,"aws:us-east-1 -> azure:brazilsouth (2.756 Gbps, 158.2 ms); aws:us-east-1 -> aws:sa-east-1 -> azure:brazilsouth (2.244 Gbps, 200.0 ms)",0.8974462500000016
Direct,COST,5.0,200.0,2,aws:us-east-1,azure:brazilsouth,False,,,,,0.001836125000004074
Single-path,COST,5.0,200.0,2,aws:us-east-1,azure:brazilsouth,True,790.74,5.437214475633527,200.0,aws:us-east-1 -> gcp:us-east1 -> gcp:southamerica-east1 -> azure:brazilsouth,0.001836125000004074
XRON,COST,5.0,200.0,2,aws:us-east-1,azure:brazilsouth,True,293.0526,1.0,79.07146671005245,aws:us-east-1 -> azure:brazilsouth; aws:us-east-1 -> azure:eastus -> azure:brazilsouth,0.0006899999999987472
MILP,COST,5.0,300.0,2,aws:us-east-1,azure:brazilsouth,True,274.914,2.033896363586866,300.0000000000061,"aws:us-east-1 -> azure:brazilsouth (2.756 Gbps, 88.7 ms); aws:us-east-1 -> aws:eu-west-1 -> azure:brazilsouth (0.242 Gbps, 290.2 ms); aws:us-east-1 -> aws:sa-east-1 -> azure:brazilsouth (1.774 Gbps, 102.9 ms); aws:us-east-1 -> aws:us-west-2 -> azure:brazilsouth (0.228 Gbps, 300.0 ms)",0.8632645420000031
Direct,COST,5.0,300.0,2,aws:us-east-1,azure:brazilsouth,False,,,,,0.0017821670000017775
Single-path,COST,5.0,300.0,2,aws:us-east-1,azure:brazilsouth,True,790.74,9.524730996181962,300.0,aws:us-east-1 -> gcp:us-east1 -> gcp:southamerica-east1 -> azure:brazilsouth,0.0017821670000017775
XRON,COST,5.0,300.0,2,aws:us-east-1,azure:brazilsouth,True,293.0526,1.0,79.07146671005245,aws:us-east-1 -> azure:brazilsouth; aws:us-east-1 -> azure:eastus -> azure:brazilsouth,0.0006687079999991852
MILP,COST,5.0,500.0,2,aws:us-east-1,azure:brazilsouth,True,273.699,2.554920974931914,499.9999999999929,"aws:us-east-1 -> azure:brazilsouth (2.756 Gbps, 96.8 ms); aws:us-east-1 -> aws:ap-northeast-1 -> azure:brazilsouth (0.170 Gbps, 500.0 ms); aws:us-east-1 -> aws:eu-west-1 -> azure:brazilsouth (0.242 Gbps, 334.1 ms); aws:us-east-1 -> aws:sa-east-1 -> azure:brazilsouth (1.604 Gbps, 114.1 ms); aws:us-east-1 -> aws:us-west-2 -> azure:brazilsouth (0.228 Gbps, 345.4 ms)",0.8712464169999947
Direct,COST,5.0,500.0,2,aws:us-east-1,azure:brazilsouth,False,,,,,0.0017635000000026935
Single-path,COST,5.0,500.0,2,aws:us-east-1,azure:brazilsouth,True,790.74,17.699764037278833,500.00000000000006,aws:us-east-1 -> gcp:us-east1 -> gcp:southamerica-east1 -> azure:brazilsouth,0.0017635000000026935
XRON,COST,5.0,500.0,2,aws:us-east-1,azure:brazilsouth,True,293.0526,1.0,79.07146671005245,aws:us-east-1 -> azure:brazilsouth; aws:us-east-1 -> azure:eastus -> azure:brazilsouth,0.0007028749999946626
MILP,COST,5.0,1000.0,2,aws:us-east-1,azure:brazilsouth,True,273.3885000000001,2.205882014498865,999.999999999999,"aws:us-east-1 -> azure:brazilsouth (2.756 Gbps, 91.4 ms); aws:us-east-1 -> aws:ap-northeast-1 -> azure:brazilsouth (0.170 Gbps, 459.5 ms); aws:us-east-1 -> aws:ap-southeast-1 -> azure:brazilsouth (0.063 Gbps, 1000.0 ms); aws:us-east-1 -> aws:eu-west-1 -> azure:brazilsouth (0.242 Gbps, 304.7 ms); aws:us-east-1 -> aws:sa-east-1 -> azure:brazilsouth (1.541 Gbps, 106.6 ms); aws:us-east-1 -> aws:us-west-2 -> azure:brazilsouth (0.228 Gbps, 315.0 ms)",0.8671607499999965
Direct,COST,5.0,1000.0,2,aws:us-east-1,azure:brazilsouth,False,,,,,0.0018030000000024415
Single-path,COST,5.0,1000.0,2,aws:us-east-1,azure:brazilsouth,True,790.74,32.0,849.8514535863567,aws:us-east-1 -> gcp:us-east1 -> gcp:southamerica-east1 -> azure:brazilsouth,0.0018030000000024415
XRON,COST,5.0,1000.0,2,aws:us-east-1,azure:brazilsouth,True,293.0526,1.0,79.07146671005245,aws:us-east-1 -> azure:brazilsouth; aws:us-east-1 -> azure:eastus -> azure:brazilsouth,0.0007299170000010236
MILP,COST,8.0,100.0,2,aws:us-east-1,azure:brazilsouth,True,524.1258,1.9518583780307637,100.00000000000176,"aws:us-east-1 -> azure:brazilsouth (2.756 Gbps, 86.3 ms); aws:us-east-1 -> aws:sa-east-1 -> azure:brazilsouth (2.672 Gbps, 100.0 ms); aws:us-east-1 -> azure:eastus -> azure:brazilsouth (2.572 Gbps, 96.8 ms)",0.8708142499999951
Direct,COST,8.0,100.0,2,aws:us-east-1,azure:brazilsouth,False,,,,,0.0017793339999983004
Single-path,COST,8.0,100.0,2,aws:us-east-1,azure:brazilsouth,False,,,,,0.0017793339999983004
XRON,COST,8.0,100.0,2,aws:us-east-1,azure:brazilsouth,True,527.6097,1.0,80.08852588259774,aws:us-east-1 -> azure:brazilsouth; aws:us-east-1 -> azure:eastus -> azure:brazilsouth; aws:us-east-1 -> aws:sa-east-1 -> azure:brazilsouth,0.0006520419999986871
MILP,COST,8.0,200.0,2,aws:us-east-1,azure:brazilsouth,True,524.1258,6.732309952928336,200.00000000000173,"aws:us-east-1 -> azure:brazilsouth (2.756 Gbps, 157.1 ms); aws:us-east-1 -> aws:sa-east-1 -> azure:brazilsouth (2.672 Gbps, 200.0 ms); aws:us-east-1 -> azure:eastus -> azure:brazilsouth (2.572 Gbps, 189.1 ms)",0.9053050839999983
Direct,COST,8.0,200.0,2,aws:us-east-1,azure:brazilsouth,False,,,,,0.001816791999999623
Single-path,COST,8.0,200.0,2,aws:us-east-1,azure:brazilsouth,False,,,,,0.001816791999999623
XRON,COST,8.0,200.0,2,aws:us-east-1,azure:brazilsouth,True,527.6097,1.0,80.08852588259774,aws:us-east-1 -> azure:brazilsouth; aws:us-east-1 -> azure:eastus -> azure:brazilsouth; aws:us-east-1 -> aws:sa-east-1 -> azure:brazilsouth,0.0006642909999996505
MILP,COST,8.0,300.0,2,aws:us-east-1,azure:brazilsouth,True,512.1153,2.0479884853790757,300.00000000000625,"aws:us-east-1 -> azure:brazilsouth (2.756 Gbps, 87.7 ms); aws:us-east-1 -> aws:eu-west-1 -> azure:brazilsouth (0.242 Gbps, 290.1 ms); aws:us-east-1 -> aws:sa-east-1 -> azure:brazilsouth (2.672 Gbps, 102.0 ms); aws:us-east-1 -> aws:us-west-2 -> azure:brazilsouth (0.228 Gbps, 300.0 ms); aws:us-east-1 -> azure:eastus -> azure:brazilsouth (2.102 Gbps, 98.7 ms)",0.8614223330000002
Direct,COST,8.0,300.0,2,aws:us-east-1,azure:brazilsouth,False,,,,,0.0018675000000030195
Single-path,COST,8.0,300.0,2,aws:us-east-1,azure:brazilsouth,False,,,,,0.0018675000000030195
XRON,COST,8.0,300.0,2,aws:us-east-1,azure:brazilsouth,True,527.6097,1.0,80.08852588259774,aws:us-east-1 -> azure:brazilsouth; aws:us-east-1 -> azure:eastus -> azure:brazilsouth; aws:us-east-1 -> aws:sa-east-1 -> azure:brazilsouth,0.0008013750000017694
MILP,COST,8.0,500.0,2,aws:us-east-1,azure:brazilsouth,True,509.9409,1.4420966156193846,499.9999999999935,"aws:us-east-1 -> azure:brazilsouth (2.756 Gbps, 78.8 ms); aws:us-east-1 -> aws:ap-northeast-1 -> azure:brazilsouth (0.170 Gbps, 369.9 ms); aws:us-east-1 -> aws:eu-west-1 -> azure:brazilsouth (0.242 Gbps, 239.4 ms); aws:us-east-1 -> aws:sa-east-1 -> azure:brazilsouth (2.672 Gbps, 89.3 ms); aws:us-east-1 -> aws:us-west-2 -> azure:brazilsouth (0.228 Gbps, 247.5 ms); aws:us-east-1 -> azure:eastus -> azure:brazilsouth (1.806 Gbps, 87.0 ms); aws:us-east-1 -> aws:us-west-2 -> aws:ap-southeast-1 -> azure:brazilsouth (0.126 Gbps, 500.0 ms)",0.8700760830000007
Direct,COST,8.0,500.0,2,aws:us-east-1,azure:brazilsouth,False,,,,,0.0018812500000038312
Single-path,COST,8.0,500.0,2,aws:us-east-1,azure:brazilsouth,False,,,,,0.0018812500000038312
XRON,COST,8.0,500.0,2,aws:us-east-1,azure:brazilsouth,True,527.6097,1.0,80.08852588259774,aws:us-east-1 -> azure:brazilsouth; aws:us-east-1 -> azure:eastus -> azure:brazilsouth; aws:us-east-1 -> aws:sa-east-1 -> azure:brazilsouth,0.0007632499999985498
MILP,COST,8.0,1000.0,2,aws:us-east-1,azure:brazilsouth,True,509.1849,2.2098871223401666,999.9999999999989,"aws:us-east-1 -> azure:brazilsouth (2.756 Gbps, 90.1 ms); aws:us-east-1 -> aws:ap-northeast-1 -> azure:brazilsouth (0.170 Gbps, 458.6 ms); aws:us-east-1 -> aws:ap-southeast-1 -> azure:brazilsouth (0.084 Gbps, 1000.0 ms); aws:us-east-1 -> aws:eu-west-1 -> azure:brazilsouth (0.242 Gbps, 303.7 ms); aws:us-east-1 -> aws:sa-east-1 -> azure:brazilsouth (2.672 Gbps, 105.4 ms); aws:us-east-1 -> aws:us-west-2 -> azure:brazilsouth (0.228 Gbps, 314.0 ms); aws:us-east-1 -> azure:eastus -> azure:brazilsouth (1.806 Gbps, 101.8 ms); aws:us-east-1 -> aws:us-west-2 -> aws:ap-southeast-1 -> azure:brazilsouth (0.042 Gbps, 622.3 ms)",0.9134750830000016
Direct,COST,8.0,1000.0,2,aws:us-east-1,azure:brazilsouth,False,,,,,0.001844333999997616
Single-path,COST,8.0,1000.0,2,aws:us-east-1,azure:brazilsouth,False,,,,,0.001844333999997616
XRON,COST,8.0,1000.0,2,aws:us-east-1,azure:brazilsouth,True,527.6097,1.0,80.08852588259774,aws:us-east-1 -> azure:brazilsouth; aws:us-east-1 -> azure:eastus -> azure:brazilsouth; aws:us-east-1 -> aws:sa-east-1 -> azure:brazilsouth,0.0007457090000002609
MILP,COST,10.0,100.0,2,aws:us-east-1,azure:brazilsouth,True,721.3797000000001,1.7893506039326255,99.9999999999994,"aws:us-east-1 -> azure:brazilsouth (2.756 Gbps, 83.5 ms); aws:us-east-1 -> aws:sa-east-1 -> azure:brazilsouth (2.672 Gbps, 96.2 ms); aws:us-east-1 -> azure:eastus -> azure:brazilsouth (3.678 Gbps, 93.3 ms); aws:us-east-1 -> gcp:southamerica-east1 -> azure:brazilsouth (0.894 Gbps, 100.0 ms)",0.8676018749999983
Direct,COST,10.0,100.0,2,aws:us-east-1,azure:brazilsouth,False,,,,,0.0019470839999939926
Single-path,COST,10.0,100.0,2,aws:us-east-1,azure:brazilsouth,False,,,,,0.0019470839999939926
XRON,COST,10.0,100.0,2,aws:us-east-1,azure:brazilsouth,True,721.3797,1.0,83.6712757464345,aws:us-east-1 -> azure:brazilsouth; aws:us-east-1 -> azure:eastus -> azure:brazilsouth; aws:us-east-1 -> aws:sa-east-1 -> azure:brazilsouth; aws:us-east-1 -> gcp:southamerica-east1 -> azure:brazilsouth,0.0006632079999988605
MILP,COST,10.0,200.0,2,aws:us-east-1,azure:brazilsouth,True,688.0292999999999,1.2786093071812275,200.00000000000534,"aws:us-east-1 -> azure:brazilsouth (2.756 Gbps, 76.1 ms); aws:us-east-1 -> aws:sa-east-1 -> azure:brazilsouth (2.672 Gbps, 85.7 ms); aws:us-east-1 -> azure:eastus -> azure:brazilsouth (3.678 Gbps, 83.6 ms); aws:us-east-1 -> azure:westus2 -> azure:brazilsouth (0.384 Gbps, 200.0 ms); aws:us-east-1 -> aws:us-west-2 -> aws:sa-east-1 -> azure:brazilsouth (0.510 Gbps, 161.8 ms)",0.8523694579999983
